Date,Adj Close,Volume
2014-09-12,3172.76,0
2014-09-15,3182.14,0
2014-09-16,3167.46,0
2014-09-17,3183.4,0
2014-09-18,3208.22,0
2014-09-19,3220.4,0
2014-09-22,3220.44,0
2014-09-23,3189.41,0
2014-09-24,3207.75,0
2014-09-25,3196.9,0
2014-09-26,3206.49,0
2014-09-29,3198.25,0
2014-09-30,3221.4,0
2014-10-01,3198.61,0
2014-10-02,3131.84,0
2014-10-03,3169.72,0
2014-10-06,3170.65,0
2014-10-07,3122.08,0
2014-10-08,3100.04,0
2014-10-09,3092.71,0
2014-10-10,3041.99,0
2014-10-13,3019.53,0
2014-10-14,3015.37,0
2014-10-15,2915.58,0
2014-10-16,2887.73,0
2014-10-17,2987.93,0
2014-10-20,2969.96,0
2014-10-21,3031.45,0
2014-10-22,3061.75,0
2014-10-23,3071.41,0
2014-10-24,3077.81,0
2014-10-27,3062.63,0
2014-10-28,3110.32,0
2014-10-29,3117.58,0
2014-10-30,3120.71,0
2014-10-31,3157.15,0
2014-11-03,3123.9,0
2014-11-04,3111.96,0
2014-11-05,3159.83,0
2014-11-06,3163.89,0
2014-11-07,3144.59,0
2014-11-10,3166.13,0
2014-11-11,3176.04,0
2014-11-12,3139.64,0
2014-11-13,3161.43,0
2014-11-14,3162.45,0
2014-11-17,3169.88,0
2014-11-18,3200.01,0
2014-11-19,3211.01,0
2014-11-20,3193.24,0
2014-11-21,3235.23,0
2014-11-24,3243.85,0
2014-11-25,3263.98,0
2014-11-26,3263.81,0
2014-11-27,3284.27,0
2014-11-28,3287.91,0
2014-12-01,3277.21,0
2014-12-02,3283.92,0
2014-12-03,3296.68,0
2014-12-04,3268.36,0
2014-12-05,3335.69,0
2014-12-08,3324.67,0
2014-12-09,3254.51,0
2014-12-10,3254.78,0
2014-12-11,3261.96,0
2014-12-12,3177.22,0
2014-12-15,3121.81,0
2014-12-16,3178.31,0
2014-12-17,3169.83,0
2014-12-18,3248.62,0
2014-12-19,3278.69,0
2014-12-22,3283.48,0
2014-12-23,3319.71,0
2014-12-24,3306.81,0
2014-12-29,3315.13,0
2014-12-30,3276.41,0
2014-12-31,3285.26,0
2015-01-02,3281.61,0
2015-01-05,3208.15,0
2015-01-06,3190.24,0
2015-01-07,3193.83,0
2015-01-08,3283.22,0
2015-01-09,3248.19,0
2015-01-12,3257.98,0
2015-01-13,3309.64,0
2015-01-14,3274.03,0
2015-01-15,3318.75,0
2015-01-16,3368.38,0
2015-01-19,3395.92,0
2015-01-20,3403.04,0
2015-01-21,3421.97,0
2015-01-22,3456.95,0
2015-01-23,3504.61,0
2015-01-26,3549.96,0
2015-01-27,3530.8,0
2015-01-28,3541.21,0
2015-01-29,3548.39,0
2015-01-30,3530.31,0
2015-02-02,3538.52,0
2015-02-03,3557.03,0
2015-02-04,3565.79,0
2015-02-05,3557.19,0
2015-02-06,3549.96,0
2015-02-09,3511.57,0
2015-02-10,3543.84,0
2015-02-11,3537.86,0
2015-02-12,3566.91,0
2015-02-13,3575.54,0
2015-02-16,3562.39,0
2015-02-17,3573.59,0
2015-02-18,3595.82,0
2015-02-19,3624.97,0
2015-02-20,3624.7,0
2015-02-23,3658.12,0
2015-02-24,3666.8,0
2015-02-25,3672.08,0
2015-02-26,3713.84,0
2015-02-27,3714.44,0
2015-03-02,3713.39,0
2015-03-03,3667.25,0
2015-03-04,3702.16,0
2015-03-05,3731.38,0
2015-03-06,3732.58,0
2015-03-09,3713.65,0
2015-03-10,3669.46,0
2015-03-11,3719.78,0
2015-03-12,3716.18,0
2015-03-13,3728.33,0
2015-03-16,3770.48,0
2015-03-17,3735.88,0
2015-03-18,3727.92,0
2015-03-19,3734.35,0
2015-03-20,3765.8,0
2015-03-23,3751.58,0
2015-03-24,3765.41,0
2015-03-25,3745.13,0
2015-03-26,3703.13,0
2015-03-27,3712.81,0
2015-03-30,3762.9,0
2015-03-31,3725.82,0
2015-04-01,3742.62,0
2015-04-02,3773.31,0
2015-04-07,3839.11,0
2015-04-08,3831.09,0
2015-04-09,3871.66,0
2015-04-10,3905.71,0
2015-04-13,3902.74,0
2015-04-14,3888.86,0
2015-04-15,3895.02,0
2015-04-16,3859.43,0
2015-04-17,3785.49,0
2015-04-20,3826.28,0
2015-04-21,3828.36,0
2015-04-22,3794.29,0
2015-04-23,3786.28,0
2015-04-24,3800.13,0
2015-04-27,3844.26,0
2015-04-28,3802.25,0
2015-04-29,3703.43,0
2015-04-30,3674.18,0
2015-05-04,3672.52,0
2015-05-05,3600.2,0
2015-05-06,3589,0
2015-05-07,3585.26,0
2015-05-08,3652.87,0
2015-05-11,3687.19,0
2015-05-12,3670.56,0
2015-05-13,3657.91,0
2015-05-14,3679.9,0
2015-05-15,3674.05,0
2015-05-18,3685.78,0
2015-05-19,3741.68,0
2015-05-20,3752.09,0
2015-05-21,3762.08,0
2015-05-22,3765.9,0
2015-05-25,3746.3,0
2015-05-26,3714.72,0
2015-05-27,3761.09,0
2015-05-28,3753.62,0
2015-05-29,3708.66,0
2015-06-01,3700.43,0
2015-06-02,3689.59,0
2015-06-03,3721.76,0
2015-06-04,3692.07,0
2015-06-05,3646.69,0
2015-06-08,3621.89,0
2015-06-09,3609.88,0
2015-06-10,3663.76,0
2015-06-11,3672.07,0
2015-06-12,3631.76,0
2015-06-15,3573.19,0
2015-06-16,3591.25,0
2015-06-17,3567.51,0
2015-06-18,3584.11,0
2015-06-19,3589.07,0
2015-06-22,3679.44,0
2015-06-23,3744.68,0
2015-06-24,3719.88,0
2015-06-25,3711.31,0
2015-06-26,3719.44,0
2015-06-29,3621.09,0
2015-06-30,3574.7,0
2015-07-01,3641.09,0
2015-07-02,3624.27,0
2015-07-03,3591.97,0
2015-07-06,3536.87,0
2015-07-07,3480.86,0
2015-07-08,3503.1,0
2015-07-09,3589.22,0
2015-07-10,3674.6,0
2015-07-13,3748.87,0
2015-07-14,3756.25,0
2015-07-15,3787.6,0
2015-07-16,3836.47,0
2015-07-17,3834.35,0
2015-07-20,3849.12,0
2015-07-21,3822.62,0
2015-07-22,3806.09,0
2015-07-23,3802.38,0
2015-07-24,3772.62,0
2015-07-27,3701.38,0
2015-07-28,3719.4,0
2015-07-29,3719.38,0
2015-07-30,3726.85,0
2015-07-31,3762.64,0
2015-08-03,3799.34,0
2015-08-04,3801.21,0
2015-08-05,3831.25,0
2015-08-06,3841.48,0
2015-08-07,3797.04,0
2015-08-10,3808.97,0
2015-08-11,3750.84,0
2015-08-12,3637.13,0
2015-08-13,3672.35,0
2015-08-14,3648.08,0
2015-08-17,3647.06,0
2015-08-18,3656.13,0
2015-08-19,3597.43,0
2015-08-20,3544.02,0
2015-08-21,3437.23,0
2015-08-24,3265.59,0
2015-08-25,3392.12,0
2015-08-26,3346.19,0
2015-08-27,3443.67,0
2015-08-28,3461.33,0
2015-08-31,3463.12,0
2015-09-01,3387.69,0
2015-09-02,3410.4,0
2015-09-03,3454.98,0
2015-09-04,3398.66,0
2015-09-07,3411.58,0
2015-09-08,3451.23,0
2015-09-09,3495.01,0
2015-09-10,3465.58,0
2015-09-11,3434.17,0
2015-09-14,3413.06,0
2015-09-15,3423.34,0
2015-09-16,3479.95,0
2015-09-17,3466.96,0
2015-09-18,3418.37,0
2015-09-21,3446.42,0
2015-09-22,3346.05,0
2015-09-23,3354.85,0
2015-09-24,3298.02,0
2015-09-25,3378.52,0
2015-09-28,3317.89,0
2015-09-29,3296.76,0
2015-09-30,3344.5,0
2015-10-01,3327.19,0
2015-10-02,3342.93,0
2015-10-05,3438.17,0
2015-10-06,3447.09,0
2015-10-07,3440.02,0
2015-10-08,3436.18,0
2015-10-09,3442.77,0
2015-10-12,3420.95,0
2015-10-13,3396.55,0
2015-10-14,3377.02,0
2015-10-15,3399.62,0
2015-10-16,3425.61,0
2015-10-19,3439.42,0
2015-10-20,3434,0
2015-10-21,3427.15,0
2015-10-22,3462.3,0
2015-10-23,3521.52,0
2015-10-26,3526.03,0
2015-10-27,3513.69,0
2015-10-28,3579.36,0
2015-10-29,3587.02,0
2015-10-30,3600.2,0
2015-11-02,3624.18,0
2015-11-03,3609.8,0
2015-11-04,3609.71,0
2015-11-05,3600.24,0
2015-11-06,3649.19,0
2015-11-09,3623.84,0
2015-11-10,3612.97,0
2015-11-11,3655.69,0
2015-11-12,3609.24,0
2015-11-13,3603.18,0
2015-11-16,3632.44,0
2015-11-17,3695.04,0
2015-11-18,3683.38,0
2015-11-19,3701.84,0
2015-11-20,3702.62,0
2015-11-23,3692.64,0
2015-11-24,3672.45,0
2015-11-25,3708.69,0
2015-11-26,3752.71,0
2015-11-27,3752.79,0
2015-11-30,3760.89,0
2015-12-01,3744.1,0
2015-12-02,3732.94,0
2015-12-03,3647.71,0
2015-12-04,3641.28,0
2015-12-07,3667.12,0
2015-12-08,3616.98,0
2015-12-09,3585.39,0
2015-12-10,3577.98,0
2015-12-11,3538.54,0
2015-12-14,3492.9,0
2015-12-15,3582.18,0
2015-12-16,3615.45,0
2015-12-17,3676.09,0
2015-12-18,3648.77,0
2015-12-21,3614.23,0
2015-12-22,3614.72,0
2015-12-23,3689.51,0
2015-12-24,3691.71,0
2015-12-28,3688.4,0
2015-12-29,3753.05,0
2015-12-30,3734.02,0
2015-12-31,3700.3,0
2016-01-04,3642.79,0
2016-01-05,3653.18,0
2016-01-06,3613.69,0
2016-01-07,3550.71,0
2016-01-08,3493.98,0
2016-01-11,3494.14,0
2016-01-12,3518.44,0
2016-01-13,3528.1,0
2016-01-14,3455.01,0
2016-01-15,3384.2,0
2016-01-18,3339.75,0
2016-01-19,3382.48,0
2016-01-20,3285.15,0
2016-01-21,3355.89,0
2016-01-22,3450.99,0
2016-01-25,3436.15,0
2016-01-26,3475.05,0
2016-01-27,3461.09,0
2016-01-28,3409.37,0
2016-01-29,3486.22,0
2016-02-01,3488.53,0
2016-02-02,3434.8,0
2016-02-03,3375.43,0
2016-02-04,3348.42,0
2016-02-05,3305.69,0
2016-02-08,3191.55,0
2016-02-09,3168.29,0
2016-02-10,3220.14,0
2016-02-11,3130.76,0
2016-02-12,3203.66,0
2016-02-15,3298.59,0
2016-02-16,3296.23,0
2016-02-17,3376.32,0
2016-02-18,3344.56,0
2016-02-19,3330.16,0
2016-02-22,3376.43,0
2016-02-23,3344.59,0
2016-02-24,3279.73,0
2016-02-25,3338.07,0
2016-02-26,3370.6,0
2016-02-29,3371.82,0
2016-03-01,3428.35,0
2016-03-02,3427.43,0
2016-03-03,3416.57,0
2016-03-04,3418.58,0
2016-03-07,3398.22,0
2016-03-08,3371.19,0
2016-03-09,3384.61,0
2016-03-10,3355.04,0
2016-03-11,3425.8,0
2016-03-14,3446.87,0
2016-03-15,3419.61,0
2016-03-16,3437.88,0
2016-03-17,3405.3,0
2016-03-18,3420.05,0
2016-03-21,3419.14,0
2016-03-22,3424.92,0
2016-03-23,3428.53,0
2016-03-24,3368.9,0
2016-03-29,3382.32,0
2016-03-30,3419.38,0
2016-03-31,3373.04,0
2016-04-01,3357.08,0
2016-04-04,3375.79,0
2016-04-05,3321.61,0
2016-04-06,3345.37,0
2016-04-07,3319.99,0
2016-04-08,3354.06,0
2016-04-11,3369,0
2016-04-12,3370.69,0
2016-04-13,3437.85,0
2016-04-14,3457.9,0
2016-04-15,3458.5,0
2016-04-18,3466.82,0
2016-04-19,3497.63,0
2016-04-20,3500.09,0
2016-04-21,3490.38,0
2016-04-22,3498.68,0
2016-04-25,3467.9,0
2016-04-26,3471.15,0
2016-04-27,3479.58,0
2016-04-28,3476.78,0
2016-04-29,3409.37,0
2016-05-02,3421.41,0
2016-05-03,3380.42,0
2016-05-04,3333.99,0
2016-05-05,3328.01,0
2016-05-06,3325.86,0
2016-05-09,3335.9,0
2016-05-10,3363.19,0
2016-05-11,3342.88,0
2016-05-12,3349.24,0
2016-05-13,3376.83,0
2016-05-16,3366.42,0
2016-05-17,3350.72,0
2016-05-18,3353.17,0
2016-05-19,3342.95,0
2016-05-20,3390.34,0
2016-05-23,3387.7,0
2016-05-24,3443.92,0
2016-05-25,3491.99,0
2016-05-26,3516.08,0
2016-05-27,3523.47,0
2016-05-30,3535.14,0
2016-05-31,3514.06,0
2016-06-01,3504.27,0
2016-06-02,3512.48,0
2016-06-03,3490.55,0
2016-06-06,3503.16,0
2016-06-07,3546.81,0
2016-06-08,3543.5,0
2016-06-09,3518.79,0
2016-06-10,3441.6,0
2016-06-13,3366.63,0
2016-06-14,3306.59,0
2016-06-15,3321.71,0
2016-06-16,3291.8,0
2016-06-17,3339.69,0
2016-06-20,3432.18,0
2016-06-21,3452.78,0
2016-06-22,3452.83,0
2016-06-23,3498.04,0
2016-06-24,3274.19,0
2016-06-27,3141.13,0
2016-06-28,3209.49,0
2016-06-29,3297.76,0
2016-06-30,3345.63,0
2016-07-01,3363.98,0
2016-07-04,3337.73,0
2016-07-05,3283.98,0
2016-07-06,3236.01,0
2016-07-07,3257.77,0
2016-07-08,3319.64,0
2016-07-11,3361.17,0
2016-07-12,3393.52,0
2016-07-13,3390.32,0
2016-07-14,3418.44,0
2016-07-15,3410.91,0
2016-07-18,3412.47,0
2016-07-19,3410.24,0
2016-07-20,3431.32,0
2016-07-21,3428.9,0
2016-07-22,3450.27,0
2016-07-25,3451.08,0
2016-07-26,3456.96,0
2016-07-27,3453.66,0
2016-07-28,3418.19,0
2016-07-29,3464.84,0
2016-08-01,3426.38,0
2016-08-02,3365.38,0
2016-08-03,3401.21,0
2016-08-04,3427.34,0
2016-08-05,3464.82,0
2016-08-08,3464.39,0
2016-08-09,3493.77,0
2016-08-10,3490.52,0
2016-08-11,3535.39,0
2016-08-12,3544.82,0
2016-08-15,3563.25,0
2016-08-16,3524.4,0
2016-08-17,3495.52,0
2016-08-18,3518.09,0
2016-08-19,3502.53,0
2016-08-22,3510.61,0
2016-08-23,3545.22,0
2016-08-24,3554.73,0
2016-08-25,3534.84,0
2016-08-26,3550.11,0
2016-08-29,3541.59,0
2016-08-30,3556.78,0
2016-08-31,3553.37,0
2016-09-01,3559.58,0
2016-09-02,3632.4,0
2016-09-05,3637.26,0
2016-09-06,3629.67,0
2016-09-07,3635.51,0
2016-09-08,3620.85,0
2016-09-09,3582.28,0
2016-09-12,3546.86,0
2016-09-13,3506.77,0
2016-09-14,3502.93,0
2016-09-15,3522.74,0
2016-09-16,3509.18,0
2016-09-19,3536.28,0
2016-09-20,3540.96,0
2016-09-21,3566.47,0
2016-09-22,3616.08,0
2016-09-23,3604.27,0
2016-09-26,3551.45,0
2016-09-27,3547.89,0
2016-09-28,3571.02,0
2016-09-29,3549.53,0
2016-09-30,3555.92,0
2016-10-03,3543.02,0
2016-10-04,3565.23,0
2016-10-05,3562.25,0
2016-10-06,3559.59,0
2016-10-07,3526.21,0
2016-10-10,3551.64,0
2016-10-11,3544.03,0
2016-10-12,3525.37,0
2016-10-13,3505.9,0
2016-10-14,3555.49,0
2016-10-17,3548.74,0
2016-10-18,3592.97,0
2016-10-19,3599.4,0
2016-10-20,3610.4,0
2016-10-21,3588.3,0
2016-10-24,3594.89,0
2016-10-25,3588.02,0
2016-10-26,3570.63,0
2016-10-27,3587.64,0
2016-10-28,3559.21,0
2016-10-31,3540.56,0
2016-11-01,3500.11,0
2016-11-02,3457.02,0
2016-11-03,3454.53,0
2016-11-04,3439.55,0
2016-11-07,3477.89,0
2016-11-08,3489.28,0
2016-11-09,3538.93,0
2016-11-10,3491.05,0
2016-11-11,3491.41,0
2016-11-14,3495.01,0
2016-11-15,3486.33,0
2016-11-16,3466.27,0
2016-11-17,3469.32,0
2016-11-18,3426.21,0
2016-11-21,3447.61,0
2016-11-22,3473.83,0
2016-11-23,3467.94,0
2016-11-24,3473.25,0
2016-11-25,3492.77,0
2016-11-28,3463.14,0
2016-11-29,3469.34,0
2016-11-30,3478.63,0
2016-12-01,3450.44,0
2016-12-02,3427.61,0
2016-12-05,3462.74,0
2016-12-06,3525.76,0
2016-12-07,3531.83,0
2016-12-08,3565.45,0
2016-12-09,3557.53,0
2016-12-12,3547.83,0
2016-12-13,3581.27,0
2016-12-14,3545.94,0
2016-12-15,3569.65,0
2016-12-16,3582.55,0
2016-12-19,3576.19,0
2016-12-20,3605.27,0
2016-12-21,3599.36,0
2016-12-22,3596.92,0
2016-12-23,3599.79,0
2016-12-27,3606.66,0
2016-12-28,3608.89,0
2016-12-29,3601.09,0
2016-12-30,3606.36,0
2017-01-02,3630.22,0
2017-01-03,3657.05,0
2017-01-04,3665.69,0
2017-01-05,3658.69,0
2017-01-06,3665.5,0
2017-01-09,3638.86,0
2017-01-10,3632.02,0
2017-01-11,3619.49,0
2017-01-12,3588.85,0
2017-01-13,3634.44,0
2017-01-16,3594.58,0
2017-01-17,3588.31,0
2017-01-18,3584.29,0
2017-01-19,3593.97,0
2017-01-20,3588.53,0
2017-01-23,3562.43,0
2017-01-24,3559.45,0
2017-01-25,3605.05,0
2017-01-26,3610.21,0
2017-01-27,3605.3,0
2017-01-30,3564.95,0
2017-01-31,3542.27,0
2017-02-01,3575.2,0
2017-02-02,3586.83,0
2017-02-03,3606.16,0
2017-02-06,3578.1,0
2017-02-07,3589.71,0
2017-02-08,3584.03,0
2017-02-09,3611.67,0
2017-02-10,3590.95,0
2017-02-13,3617.6,0
2017-02-14,3624.19,0
2017-02-15,3618.56,0
2017-02-16,3619.27,0
2017-02-17,3610.44,0
2017-02-20,3619.14,0
2017-02-21,3628.41,0
2017-02-22,3623.64,0
2017-02-23,3607.37,0
2017-02-24,3575.75,0
2017-02-27,3575.46,0
2017-02-28,3584.13,0
2017-03-01,3660.51,0
2017-03-02,3668.37,0
2017-03-03,3702.86,0
2017-03-06,3687.06,0
2017-03-07,3684.13,0
2017-03-08,3699.47,0
2017-03-09,3744.54,0
2017-03-10,3764.65,0
2017-03-13,3771.04,0
2017-03-14,3750.83,0
2017-03-15,3759.81,0
2017-03-16,3778.13,0
2017-03-17,3799.86,0
2017-03-20,3791.12,0
2017-03-21,3759.44,0
2017-03-22,3730.01,0
2017-03-23,3763.1,0
2017-03-24,3747.43,0
2017-03-27,3739.54,0
2017-03-28,3768.85,0
2017-03-29,3787.54,0
2017-03-30,3795.27,0
2017-03-31,3817.02,0
2017-04-03,3800.44,0
2017-04-04,3805.12,0
2017-04-05,3808.75,0
2017-04-06,3820.8,0
2017-04-07,3819.44,0
2017-04-10,3822.08,0
2017-04-11,3807.6,0
2017-04-12,3807.72,0
2017-04-13,3790.76,0
2017-04-18,3745.95,0
2017-04-19,3770.43,0
2017-04-20,3770.28,0
2017-04-21,3770.45,0
2017-04-24,3887.87,0
2017-04-25,3889.69,0
2017-04-26,3890.83,0
2017-04-27,3882.69,0
2017-04-28,3875.53,0
2017-05-02,3909.88,0
2017-05-03,3932.86,0
2017-05-04,4003.66,0
2017-05-05,4037.94,0
2017-05-08,4037.23,0
2017-05-09,4036.8,0
2017-05-10,4041.03,0
2017-05-11,4004.17,0
2017-05-12,4008.34,0
2017-05-15,4023.65,0
2017-05-16,4010.58,0
2017-05-17,3954.11,0
2017-05-18,3906.04,0
2017-05-19,3949.44,0
2017-05-22,3895.83,0
2017-05-23,3914.82,0
2017-05-24,3902.71,0
2017-05-25,3894.37,0
2017-05-26,3900.93,0
2017-05-29,3893.48,0
2017-05-30,3890.84,0
2017-05-31,3888.32,0
2017-06-01,3897.29,0
2017-06-02,3915.04,0
2017-06-05,3900.35,0
2017-06-06,3878.26,0
2017-06-07,3906.81,0
2017-06-08,3918.23,0
2017-06-09,3946.42,0
2017-06-12,3899.49,0
2017-06-13,3910.86,0
2017-06-14,3902.48,0
2017-06-15,3888.87,0
2017-06-16,3908.43,0
2017-06-19,3935.27,0
2017-06-20,3910.2,0
2017-06-21,3869.94,0
2017-06-22,3853.35,0
2017-06-23,3843.76,0
2017-06-26,3861.74,0
2017-06-27,3839.85,0
2017-06-28,3839.51,0
2017-06-29,3796.57,0
2017-06-30,3793.62,0
2017-07-03,3839.91,0
2017-07-04,3834.97,0
2017-07-05,3838.97,0
2017-07-06,3822.94,0
2017-07-07,3835.83,0
2017-07-10,3845.08,0
2017-07-11,3824.74,0
2017-07-12,3867.48,0
2017-07-13,3894.58,0
2017-07-14,3902.78,0
2017-07-17,3909.23,0
2017-07-18,3872.44,0
2017-07-19,3901.39,0
2017-07-20,3900.59,0
2017-07-21,3883.47,0
2017-07-24,3872.66,0
2017-07-25,3901.76,0
2017-07-26,3952.7,0
2017-07-27,3985.6,0
2017-07-28,3944.56,0
2017-07-31,3942.46,0
2017-08-01,3960.36,0
2017-08-02,3938.16,0
2017-08-03,3949,0
2017-08-04,3969.99,0
2017-08-07,3960.03,0
2017-08-08,3965.63,0
2017-08-09,3926.58,0
2017-08-10,3904.93,0
2017-08-11,3866.47,0
2017-08-14,3909.48,0
2017-08-15,3932.21,0
2017-08-16,3954.08,0
2017-08-17,3943.74,0
2017-08-18,3924.78,0
2017-08-21,3902.17,0
2017-08-22,3930.75,0
2017-08-23,3909.7,0
2017-08-24,3917.99,0
2017-08-25,3905.71,0
2017-08-28,3884.55,0
2017-08-29,3846.6,0
2017-08-30,3873.58,0
2017-08-31,3887.55,0
2017-09-01,3901.42,0
2017-09-04,3884.47,0
2017-09-05,3883.69,0
2017-09-06,3890.55,0
2017-09-07,3921.94,0
2017-09-08,3938.24,0
2017-09-11,3977.54,0
2017-09-12,3995.2,0
2017-09-13,3989.13,0
2017-09-14,3989.41,0
2017-09-15,3967.52,0
2017-09-18,3968.31,0
2017-09-19,3973.03,0
2017-09-20,3965.49,0
2017-09-21,3968.67,0
2017-09-22,3957.96,0
2017-09-25,3963.2,0
2017-09-26,3968.48,0
2017-09-27,3986.81,0
2017-09-28,4001.31,0
2017-09-29,4017.75,0
2017-10-02,4031.64,0
2017-10-03,4045.32,0
2017-10-04,4044.39,0
2017-10-05,4064.18,0
2017-10-06,4047.37,0
2017-10-09,4054.4,0
2017-10-10,4055.24,0
2017-10-11,4059.04,0
2017-10-12,4070.68,0
2017-10-13,4069.91,0
2017-10-16,4060.79,0
2017-10-17,4068.77,0
2017-10-18,4075.25,0
2017-10-19,4066.02,0
2017-10-20,4082.98,0
2017-10-23,4089.84,0
2017-10-24,4080.04,0
2017-10-25,4048.5,0
2017-10-26,4089.7,0
2017-10-27,4092.16,0
2017-10-30,4078.68,0
2017-10-31,4096.38,0
2017-11-01,4116.5,0
2017-11-02,4102.26,0
2017-11-03,4112.55,0
2017-11-06,4118.51,0
2017-11-07,4097.64,0
2017-11-08,4085.49,0
2017-11-09,4043.49,0
2017-11-10,4026.26,0
2017-11-13,4007.57,0
2017-11-14,3984.63,0
2017-11-15,3963.83,0
2017-11-16,3991.86,0
2017-11-17,3954.04,0
2017-11-20,3962.24,0
2017-11-21,3970.62,0
2017-11-22,3969.19,0
2017-11-23,3978.19,0
2017-11-24,3985.46,0
2017-11-27,3971.24,0
2017-11-28,3985.66,0
2017-11-29,3999.41,0
2017-11-30,3984.1,0
2017-12-01,3964.28,0
2017-12-04,4001.11,0
2017-12-05,3999.67,0
2017-12-06,3979.75,0
2017-12-07,3994.73,0
2017-12-08,4025.75,0
2017-12-11,4019.19,0
2017-12-12,4033.58,0
2017-12-13,4002.21,0
2017-12-14,3985.22,0
2017-12-15,3992.27,0
2017-12-18,4024.65,0
2017-12-19,4020.87,0
2017-12-20,3994.68,0
2017-12-21,3996,0
2017-12-22,3995.05,0
2017-12-27,4003.07,0
2017-12-28,3991.36,0
2017-12-29,3977.88,0
2018-01-02,3979.53,0
2018-01-03,4005.61,0
2018-01-04,4057.92,0
2018-01-05,4097.04,0
2018-01-08,4114.53,0
2018-01-09,4141.64,0
2018-01-10,4157.55,0
2018-01-11,4155.31,0
2018-01-12,4164.12,0
2018-01-15,4164.45,0
2018-01-16,4163.96,0
2018-01-17,4148.6,0
2018-01-18,4142.06,0
2018-01-19,4159.09,0
2018-01-22,4176.88,0
2018-01-23,4161.99,0
2018-01-24,4146.75,0
2018-01-25,4144.23,0
2018-01-26,4162.01,0
2018-01-29,4155.19,0
2018-01-30,4126.57,0
2018-01-31,4111.65,0
2018-02-01,4103.63,0
2018-02-02,4053.59,0
2018-02-05,3997.59,0
2018-02-06,3896.59,0
2018-02-07,3991.9,0
2018-02-08,3911.96,0
2018-02-09,3876.33,0
2018-02-12,3918.18,0
2018-02-13,3884.71,0
2018-02-14,3892.16,0
2018-02-15,3910.11,0
2018-02-16,3941.19,0
2018-02-19,3922.46,0
2018-02-20,3938.62,0
2018-02-21,3950.27,0
2018-02-22,3978.85,0
2018-02-23,3972.53,0
2018-02-26,3992.5,0
2018-02-27,4010.17,0
2018-02-28,3994.45,0
2018-03-01,3943.85,0
2018-03-02,3869.18,0
2018-03-05,3907.04,0
2018-03-06,3916.41,0
2018-03-07,3929.2,0
2018-03-08,3974.52,0
2018-03-09,3987.04,0
2018-03-12,4002.47,0
2018-03-13,3970.47,0
2018-03-14,3929.31,0
2018-03-15,3950.78,0
2018-03-16,3961.55,0
2018-03-19,3920.64,0
2018-03-20,3935.78,0
2018-03-21,3925.78,0
2018-03-22,3858.5,0
2018-03-23,3816.96,0
2018-03-26,3797.02,0
2018-03-27,3824.42,0
2018-03-28,3852.37,0
2018-03-29,3857.1,0
2018-04-03,3831.43,0
2018-04-04,3808.28,0
2018-04-05,3889.02,0
2018-04-06,3870.07,0
2018-04-09,3870.65,0
2018-04-10,3887.91,0
2018-04-11,3856.6,0
2018-04-12,3883.82,0
2018-04-13,3888.32,0
2018-04-16,3868.18,0
2018-04-17,3899.72,0
2018-04-18,3910.46,0
2018-04-19,3911.78,0
2018-04-20,3921.2,0
2018-04-23,3933.64,0
2018-04-24,3931.59,0
2018-04-25,3893.07,0
2018-04-26,3908.15,0
2018-04-27,3912.92,0
2018-04-30,3910.3,0
2018-05-02,3920.9,0
2018-05-03,3871.94,0
2018-05-04,3894.6,0
2018-05-07,3889.26,0
2018-05-08,3910.63,0
2018-05-09,3893,0
2018-05-10,3884.54,0
2018-05-11,3884.4,0
2018-05-14,3885.74,0
2018-05-15,3876.57,0
2018-05-16,3857.69,0
2018-05-17,3898.57,0
2018-05-18,3891.11,0
2018-05-21,3904.98,0
2018-05-22,3916.78,0
2018-05-23,3887.18,0
2018-05-24,3860.06,0
2018-05-25,3857.06,0
2018-05-28,3832.86,0
2018-05-29,3760.51,0
2018-05-30,3784.65,0
2018-05-31,3764.22,0
2018-06-01,3809.22,0
2018-06-04,3834.9,0
2018-06-05,3799.15,0
2018-06-06,3791.13,0
2018-06-07,3791.97,0
2018-06-08,3770.97,0
2018-06-11,3814.28,0
2018-06-12,3816.79,0
2018-06-13,3813.94,0
2018-06-14,3830.53,0
2018-06-15,3803.26,0
2018-06-18,3762.96,0
2018-06-19,3745.8,0
2018-06-20,3750.15,0
2018-06-21,3727.54,0
2018-06-22,3763.57,0
2018-06-25,3710.49,0
2018-06-26,3709.84,0
2018-06-27,3729.11,0
2018-06-28,3702.24,0
2018-06-29,3719.86,0
2018-07-02,3697.28,0
2018-07-03,3715.36,0
2018-07-04,3720.1,0
2018-07-05,3747.23,0
2018-07-06,3770.67,0
2018-07-09,3797.06,0
2018-07-10,3803.54,0
2018-07-11,3779.78,0
2018-07-12,3801.34,0
2018-07-13,3804.08,0
2018-07-16,3806.67,0
2018-07-17,3817.64,0
2018-07-18,3820.41,0
2018-07-19,3809.43,0
2018-07-20,3815.16,0
2018-07-23,3832.28,0
2018-07-24,3862.47,0
2018-07-25,3863.86,0
2018-07-26,3874.95,0
2018-07-27,3925.63,0
2018-07-30,3915.53,0
2018-07-31,3899.04,0
2018-08-01,3894.62,0
2018-08-02,3862.26,0
2018-08-03,3874.11,0
2018-08-06,3866.55,0
2018-08-07,3884.33,0
2018-08-08,3863.68,0
