Date,Open,High,Low,Close,Adj Close,Volume
2017-12-19,14713.190430,14811.349609,14705.209961,14802.540039,14802.540039,128700
2017-12-20,14834.589844,14862.660156,14794.440430,14808.620117,14808.620117,199400
2017-12-21,14830.219727,14865.450195,14814.799805,14844.870117,14844.870117,264800
2017-12-22,14863.730469,14929.230469,14863.679688,14908.089844,14908.089844,168200
2017-12-26,14936.250000,14974.780273,14918.480469,14964.429688,14964.429688,194900
2017-12-27,14993.440430,15015.219727,14887.480469,14922.240234,14922.240234,243600
2017-12-28,14940.179688,14985.349609,14889.179688,14916.059570,14916.059570,283300
2017-12-29,14948.620117,15013.419922,14948.620117,15002.730469,15002.730469,313700
2018-01-01,null,null,null,null,null,null
2018-01-02,14972.910156,15004.450195,14837.219727,14895.400391,14895.400391,247000
2018-01-03,14938.320313,15005.799805,14914.160156,14931.959961,14931.959961,180500
2018-01-04,14980.540039,15042.570313,14942.250000,15032.660156,15032.660156,236000
2018-01-05,15067.089844,15147.040039,15067.080078,15137.990234,15137.990234,227900
2018-01-08,15179.360352,15256.709961,15179.360352,15244.230469,15244.230469,193100
2018-01-09,15272.509766,15295.070313,15205.769531,15250.719727,15250.719727,184200
2018-01-10,15288.190430,15297.990234,15184.870117,15234.959961,15234.959961,179300
2018-01-11,15252.969727,15297.650391,15220.740234,15267.120117,15267.120117,161200
2018-01-12,15301.059570,15333.370117,15165.219727,15283.929688,15283.929688,183200
2018-01-15,15327.610352,15414.339844,15327.019531,15341.719727,15341.719727,150900
2018-01-16,15362.519531,15380.469727,15192.299805,15210.240234,15210.240234,236000
2018-01-17,15210.660156,15342.110352,15095.169922,15327.559570,15327.559570,217700
2018-01-18,15423.219727,15464.679688,15198.559570,15258.969727,15258.969727,221100
2018-01-19,15285.610352,15393.429688,15235.360352,15378.910156,15378.910156,178600
2018-01-22,15414.349609,15493.309570,15369.080078,15483.360352,15483.360352,131800
2018-01-23,15519.049805,15639.360352,15517.969727,15619.309570,15619.309570,201900
2018-01-24,15626.160156,15660.940430,15553.530273,15591.540039,15591.540039,164800
2018-01-25,15613.280273,15623.059570,15458.360352,15514.219727,15514.219727,148700
2018-01-29,15543.219727,15618.629883,15519.030273,15532.519531,15532.519531,135900
2018-01-30,15525.370117,15528.559570,15400.190430,15417.839844,15417.839844,175100
2018-01-31,15396.320313,15427.940430,15274.860352,15347.190430,15347.190430,161000
2018-02-01,15380.639648,15450.209961,15123.179688,15329.540039,15329.540039,178000
2018-02-02,15249.349609,15251.099609,14866.070313,14886.089844,14886.089844,222000
2018-02-05,14733.280273,14825.280273,14594.059570,14792.530273,14792.530273,175300
2018-02-06,14380.549805,14657.280273,14209.330078,14541.759766,14541.759766,197400
2018-02-07,14694.980469,14732.719727,14532.070313,14562.000000,14562.000000,144000
2018-02-08,14608.030273,14821.009766,14586.150391,14752.559570,14752.559570,169100
2018-02-09,14574.980469,14680.959961,14502.250000,14649.940430,14649.940430,144300
2018-02-12,14730.179688,14819.099609,14720.820313,14796.559570,14796.559570,147600
2018-02-14,14862.769531,14883.139648,14716.139648,14761.660156,14761.660156,159500
2018-02-15,14786.580078,14877.639648,14710.209961,14756.190430,14756.190430,137400
2018-02-16,14801.849609,14855.769531,14584.209961,14614.530273,14614.530273,153600
2018-02-19,14635.400391,14654.620117,14392.500000,14495.160156,14495.160156,134600
2018-02-20,14525.429688,14574.910156,14466.629883,14482.759766,14482.759766,127700
2018-02-21,14524.980469,14559.709961,14454.410156,14509.549805,14509.549805,107800
2018-02-22,14491.459961,14503.799805,14441.299805,14468.089844,14468.089844,118000
2018-02-23,14478.509766,14648.629883,14477.429688,14639.900391,14639.900391,137300
2018-02-26,14686.730469,14784.519531,14686.650391,14774.150391,14774.150391,126100
2018-02-27,14814.519531,14845.599609,14713.370117,14723.230469,14723.230469,125600
2018-02-28,14646.160156,14710.639648,14596.799805,14670.490234,14670.490234,124400
2018-03-01,14666.150391,14727.780273,14598.559570,14611.240234,14611.240234,138100
2018-03-05,14599.700195,14599.879883,14424.059570,14467.330078,14467.330078,132200
2018-03-06,14562.780273,14593.410156,14277.320313,14314.450195,14314.450195,128400
2018-03-07,14299.419922,14310.250000,14141.019531,14158.530273,14158.530273,170100
2018-03-08,14228.490234,14288.469727,14100.690430,14256.219727,14256.219727,163900
2018-03-09,14294.950195,14337.959961,14212.379883,14234.379883,14234.379883,145600
2018-03-12,14300.419922,14455.219727,14300.389648,14440.490234,14440.490234,138500
2018-03-13,14411.629883,14559.500000,14406.089844,14495.870117,14495.870117,165500
2018-03-14,14462.080078,14512.120117,14408.950195,14498.080078,14498.080078,147600
2018-03-15,14503.780273,14539.870117,14454.370117,14469.750000,14469.750000,256000
2018-03-16,14477.860352,14479.519531,14257.339844,14276.759766,14276.759766,171600
2018-03-19,14310.969727,14312.259766,14075.799805,14101.120117,14101.120117,134800
2018-03-20,14064.879883,14173.980469,14029.250000,14132.990234,14132.990234,157000
2018-03-21,14174.179688,14288.309570,14150.030273,14180.709961,14180.709961,125000
2018-03-22,14204.019531,14245.530273,14092.879883,14105.360352,14105.360352,126000
2018-03-23,13956.719727,13961.519531,13856.309570,13937.089844,13937.089844,138200
2018-03-26,13923.839844,14132.019531,13887.839844,14115.709961,14115.709961,189700
2018-03-27,14168.000000,14261.500000,14165.509766,14216.610352,14216.610352,128300
2018-03-28,14185.070313,14188.669922,14106.469727,14125.530273,14125.530273,232300
2018-04-02,14161.849609,14307.049805,14159.259766,14295.110352,14295.110352,107900
2018-04-03,14282.160156,14390.959961,14263.500000,14377.820313,14377.820313,136700
2018-04-04,14413.339844,14451.980469,14206.799805,14219.559570,14219.559570,146700
2018-04-05,14327.290039,14495.419922,14323.860352,14483.129883,14483.129883,127300
2018-04-06,14488.019531,14547.589844,14448.160156,14526.250000,14526.250000,161800
2018-04-09,14546.330078,14614.099609,14527.690430,14581.070313,14581.070313,129100
2018-04-10,14626.309570,14652.120117,14577.509766,14603.469727,14603.469727,100900
2018-04-11,14637.259766,14641.179688,14543.780273,14616.139648,14616.139648,106800
2018-04-12,14631.379883,14679.809570,14597.259766,14647.000000,14647.000000,179300
2018-04-13,14674.929688,14743.290039,14643.919922,14684.219727,14684.219727,89200
2018-04-16,14610.169922,14762.700195,14589.860352,14751.160156,14751.160156,101900
2018-04-17,14780.509766,14803.719727,14723.120117,14786.900391,14786.900391,138400
2018-04-18,14813.629883,14851.009766,14734.540039,14760.190430,14760.190430,123800
2018-04-19,14790.669922,14835.000000,14788.950195,14828.750000,14828.750000,106600
2018-04-20,14823.669922,14835.299805,14768.030273,14817.830078,14817.830078,93800
2018-04-23,14849.509766,14920.040039,14799.660156,14850.830078,14850.830078,98200
2018-04-24,14854.900391,14901.469727,14832.580078,14876.230469,14876.230469,109700
2018-04-25,14869.290039,14885.290039,14771.230469,14808.990234,14808.990234,103700
2018-04-26,14825.669922,14876.440430,14799.759766,14867.049805,14867.049805,100600
2018-04-27,14886.190430,14998.309570,14885.740234,14961.349609,14961.349609,108700
2018-04-30,14991.440430,15064.120117,14986.320313,15047.730469,15047.730469,103300
2018-05-02,15102.440430,15109.379883,14922.259766,14964.719727,14964.719727,124400
2018-05-03,14981.040039,14981.040039,14830.929688,14876.110352,14876.110352,127200
2018-05-04,14891.419922,14904.309570,14786.929688,14803.809570,14803.809570,118300
2018-05-07,14838.599609,14932.000000,14825.660156,14919.879883,14919.879883,109100
2018-05-08,14963.790039,14972.669922,14894.910156,14924.780273,14924.780273,155200
2018-05-09,14915.700195,14963.650391,14898.129883,14924.839844,14924.839844,127300
2018-05-10,14936.969727,14977.790039,14819.259766,14832.959961,14832.959961,115800
2018-05-11,14854.440430,14944.150391,14835.089844,14928.110352,14928.110352,120500
2018-05-14,14935.150391,14960.980469,14862.129883,14882.280273,14882.280273,121700
2018-05-15,14873.089844,15050.009766,14819.480469,14851.990234,14851.990234,139100
2018-05-16,14822.330078,14853.089844,14716.339844,14801.410156,14801.410156,171400
2018-05-17,14835.610352,14842.790039,14742.190430,14763.200195,14763.200195,222300
2018-05-18,14765.719727,14771.530273,14594.150391,14603.809570,14603.809570,193000
2018-05-21,14611.110352,14638.209961,14435.679688,14449.120117,14449.120117,169211700
2018-05-22,14442.639648,14520.929688,14406.330078,14506.870117,14506.870117,146500
2018-05-23,14500.120117,14518.280273,14367.750000,14381.919922,14381.919922,116300
2018-05-24,14408.059570,14484.750000,14351.639648,14457.139648,14457.139648,124900
2018-05-25,14493.690430,14648.309570,14477.389648,14620.269531,14620.269531,124200
2018-05-28,14688.339844,14783.519531,14673.679688,14765.019531,14765.019531,126700
2018-05-29,14779.080078,14805.040039,14670.509766,14694.599609,14694.599609,124600
2018-05-30,14662.700195,14716.160156,14604.480469,14672.259766,14672.259766,139100
2018-05-31,14725.679688,14789.750000,14669.019531,14765.690430,14765.690430,153400
2018-06-01,14784.940430,14808.209961,14660.959961,14673.559570,14673.559570,166800
2018-06-04,14756.879883,14770.509766,14540.570313,14549.799805,14549.799805,142100
2018-06-05,14550.650391,14561.209961,14387.370117,14444.209961,14444.209961,157400
2018-06-06,14447.349609,14608.790039,14425.339844,14595.650391,14595.650391,136200
2018-06-07,14632.650391,14791.599609,14632.650391,14742.839844,14742.839844,138300
2018-06-08,14725.759766,14781.459961,14677.459961,14768.919922,14768.919922,114000
2018-06-11,14784.349609,14879.209961,14780.299805,14793.530273,14793.530273,98500
2018-06-12,14811.740234,14887.889648,14806.280273,14873.599609,14873.599609,105400
2018-06-13,14922.669922,14936.980469,14872.549805,14878.059570,14878.059570,141300
2018-06-14,14878.830078,14881.849609,14786.089844,14835.889648,14835.889648,106300
2018-06-15,14851.990234,14866.110352,14753.799805,14813.400391,14813.400391,108400
2018-06-18,14840.209961,14846.030273,14768.980469,14777.599609,14777.599609,84600
2018-06-19,14773.330078,14773.379883,14635.230469,14649.059570,14649.059570,103400
2018-06-20,14664.740234,14727.129883,14657.690430,14715.019531,14715.019531,94500
2018-06-21,14744.719727,14758.400391,14643.969727,14654.160156,14654.160156,138000
2018-06-22,14653.910156,14760.250000,14602.280273,14743.269531,14743.269531,89300
2018-06-25,14766.379883,14771.169922,14631.419922,14646.200195,14646.200195,83300
2018-06-26,14608.099609,14690.179688,14603.259766,14640.969727,14640.969727,96600
2018-06-27,14655.709961,14673.330078,14456.349609,14478.959961,14478.959961,106500
2018-06-28,14468.549805,14480.309570,14314.910156,14337.410156,14337.410156,109700
2018-06-29,14374.879883,14538.429688,14372.070313,14528.540039,14528.540039,152000
2018-07-02,14578.530273,14586.410156,14379.240234,14450.230469,14450.230469,97200
2018-07-03,14468.190430,14534.509766,14407.250000,14515.440430,14515.440430,81700
2018-07-04,14516.160156,14594.639648,14476.940430,14584.969727,14584.969727,96500
2018-07-05,14606.980469,14616.549805,14527.690430,14546.610352,14546.610352,98500
2018-07-06,14538.230469,14651.849609,14526.679688,14587.740234,14587.740234,85100
2018-07-09,14650.080078,14729.940430,14650.080078,14719.509766,14719.509766,99300
2018-07-10,14772.860352,14856.790039,14766.580078,14847.650391,14847.650391,104700
2018-07-11,14862.490234,14881.780273,14806.230469,14820.450195,14820.450195,97700
2018-07-12,14879.400391,14979.639648,14871.120117,14882.129883,14882.129883,98600
2018-07-13,14916.219727,14930.019531,14809.309570,14826.580078,14826.580078,109200
2018-07-16,14858.549805,14858.549805,14637.540039,14649.370117,14649.370117,109100
2018-07-17,14673.309570,14794.750000,14627.169922,14786.730469,14786.730469,114300
2018-07-18,14856.559570,14873.839844,14679.089844,14705.780273,14705.780273,139900
2018-07-19,14744.679688,14746.370117,14622.099609,14657.629883,14657.629883,109900
2018-07-20,14665.129883,14750.759766,14632.269531,14735.330078,14735.330078,136400
2018-07-23,14760.759766,14865.690430,14754.250000,14855.219727,14855.219727,136400
2018-07-24,14906.389648,15002.639648,14892.519531,14994.469727,14994.469727,149000
2018-07-25,15031.790039,15041.620117,14968.990234,14996.190430,14996.190430,129600
2018-07-26,15021.849609,15082.070313,15011.360352,15059.900391,15059.900391,182700
2018-07-27,15141.870117,15212.509766,15124.650391,15200.809570,15200.809570,127300
2018-07-30,15256.459961,15275.230469,15190.690430,15264.349609,15264.349609,114600
2018-07-31,15279.740234,15327.530273,15207.559570,15314.809570,15314.809570,148700
2018-08-01,15340.549805,15370.629883,15271.480469,15312.719727,15312.719727,128500
2018-08-02,15320.910156,15320.910156,15205.799805,15219.820313,15219.820313,126200
2018-08-03,15281.379883,15369.700195,15280.780273,15361.139648,15361.139648,166500
2018-08-06,15420.309570,15462.200195,15391.339844,15404.190430,15404.190430,119000
2018-08-07,15458.919922,15464.410156,15355.839844,15391.070313,15391.070313,127300
2018-08-08,15424.709961,15473.179688,15387.209961,15450.349609,15450.349609,139000
2018-08-09,15501.480469,15523.419922,15473.299805,15500.190430,15500.190430,155600
2018-08-10,15516.230469,15518.769531,15406.559570,15423.219727,15423.219727,171100
2018-08-13,15375.639648,15400.230469,15303.530273,15323.040039,15323.040039,112900
2018-08-14,15361.650391,15435.099609,15346.379883,15425.179688,15425.179688,105900
2018-08-16,15414.639648,15460.469727,15337.559570,15360.750000,15360.750000,119600
2018-08-17,15437.809570,15508.429688,15432.259766,15495.209961,15495.209961,103700
2018-08-20,15542.669922,15622.040039,15542.629883,15605.900391,15605.900391,105400
2018-08-21,15638.230469,15656.900391,15597.370117,15639.679688,15639.679688,116500
2018-08-23,15683.240234,15703.690430,15615.559570,15663.769531,15663.769531,105100
2018-08-24,15675.940430,15693.500000,15584.500000,15629.209961,15629.209961,121200
2018-08-27,15701.980469,15809.230469,15690.509766,15796.410156,15796.410156,103200
2018-08-28,15839.139648,15883.389648,15807.980469,15838.839844,15838.839844,105100
2018-08-29,15873.469727,15888.879883,15804.269531,15816.480469,15816.480469,124000
2018-08-30,15843.429688,15850.540039,15782.940430,15819.650391,15819.650391,110500
2018-08-31,15835.280273,15906.129883,15796.400391,15846.200195,15846.200195,114400
2018-09-03,15933.480469,15937.919922,15720.589844,15737.530273,15737.530273,115000
2018-09-04,15783.530273,15799.419922,15518.860352,15548.650391,15548.650391,119600
2018-09-05,15557.959961,15571.040039,15352.690430,15485.849609,15485.849609,133400
2018-09-06,15547.809570,15590.959961,15439.320313,15563.120117,15563.120117,98200
2018-09-07,15595.849609,15674.690430,15512.360352,15659.969727,15659.969727,106500
2018-09-10,15658.339844,15661.049805,15437.940430,15451.730469,15451.730469,111600
2018-09-11,15494.690430,15504.190430,15216.129883,15234.389648,15234.389648,100600
2018-09-12,15272.839844,15336.200195,15154.830078,15325.849609,15325.849609,113400
2018-09-14,15404.429688,15536.469727,15404.230469,15528.440430,15528.440430,96600
2018-09-17,15509.120117,15509.120117,15363.700195,15376.690430,15376.690430,115900
2018-09-18,15399.639648,15430.910156,15202.059570,15218.000000,15218.000000,126700
2018-09-19,15276.400391,15303.419922,15099.419922,15139.040039,15139.040039,113100
2018-09-21,15204.570313,15274.969727,14473.959961,14945.389648,14945.389648,196700
2018-09-24,14987.400391,14995.040039,14632.230469,14654.490234,14654.490234,140900
2018-09-25,14666.910156,14775.950195,14509.700195,14751.490234,14751.490234,157700
2018-09-26,14855.700195,14863.219727,14681.219727,14745.990234,14745.990234,147300
2018-09-27,14789.780273,14795.440430,14572.230469,14590.830078,14590.830078,128400
2018-09-28,14641.959961,14666.320313,14337.769531,14445.889648,14445.889648,180300
2018-10-01,14457.230469,14564.809570,14259.639648,14533.549805,14533.549805,149900
2018-10-03,14562.280273,14562.280273,14339.330078,14365.429688,14365.429688,156400
2018-10-04,14291.870117,14291.870117,13987.929688,14047.349609,14047.349609,143800
